City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
383,Warri,NG,78.28,overcast clouds,5.5167,5.75,BON Hotel Delta
384,Bonthe,SL,80.55,few clouds,7.5264,-12.505,Bonthe Holiday Village
388,Kahului,US,77.85,light rain,20.8947,-156.47,Maui Seaside Hotel
393,Iquitos,PE,78.84,broken clouds,-3.7481,-73.2472,Casa Morey Hotel & Restaurant
396,Sao Joao Da Barra,BR,75.6,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
397,Moranbah,AU,81.5,scattered clouds,-22.0016,148.0466,Direct Hotels - Monterey Moranbah
399,Kupang,ID,79.38,broken clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
400,Marsh Harbour,BS,76.66,clear sky,26.5412,-77.0636,Abaco Beach Resort
403,Obidos,BR,79.79,broken clouds,-1.9175,-55.5181,Hotel Amazônia Center
406,Kayes,ML,81.99,broken clouds,14.0,-11.0,
414,Dickinson,US,77.27,broken clouds,29.4608,-95.0513,Hampton Inn & Suites Houston/League City
415,Galveston,US,77.22,few clouds,29.3669,-94.9669,Comfort Inn & Suites Texas City
427,Bassila,BJ,78.1,overcast clouds,9.0081,1.6654,COMPLEXE MAKOYA ET FILS
431,Marabba,SD,79.59,clear sky,12.35,32.1833,
433,Lorengau,PG,86.27,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
434,Quatre Cocos,MU,78.1,scattered clouds,-20.2078,57.7625,Sunrise Attitude Hotel
436,Rosa Zarate,EC,75.47,overcast clouds,0.3333,-79.4667,Piscinas y Recepciones Hecalash
439,Kattivakkam,IN,81.07,clear sky,13.2167,80.3167,Euronova Freezer
440,Vitoria,BR,78.66,scattered clouds,-20.3194,-40.3378,Hotel Prata
443,Aracati,BR,82.18,scattered clouds,-4.5617,-37.7697,Motel Pousada Milleniun - Aracati-CE
449,Soto La Marina,MX,82.78,broken clouds,23.7667,-98.2167,Hotel Chicago
450,Sorong,ID,81.14,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
452,Bonoua,CI,83.82,clear sky,5.2741,-3.595,Hotel Bon Samaritian
453,The Valley,AI,81.1,few clouds,18.217,-63.0578,CeBlue Villas & Beach Resort
454,Filingue,NE,77.47,clear sky,14.3521,3.3168,
455,Samarai,PG,83.43,overcast clouds,-10.6167,150.6667,Nuli Sapi
457,Puerto Escondido,MX,86.83,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
459,Acapulco,MX,85.82,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
460,Parau,NZ,76.89,broken clouds,-36.9672,174.6141,Waterfront Titirangi
461,Kununurra,AU,76.98,overcast clouds,-15.7667,128.7333,Hotel Kununurra
463,Kouango,CF,76.14,overcast clouds,4.9934,19.9619,
464,Lakatoro,VU,83.64,few clouds,-16.0999,167.4164,Lakatoro Palm Lodge
468,Tamiahua,MX,77.7,clear sky,21.2667,-97.45,Mission Of The Sun Hotel
471,Chiredzi,ZW,77.52,few clouds,-21.05,31.6667,Clevers Hotel Chiredzi
476,Guarapari,BR,78.69,scattered clouds,-20.6667,-40.4975,Hotel Porto do Sol
